"","age","DisplayString","dlyr","sex","ISO_Code"
"9948",29,"Romania",50.4317140020551,"fmle","ROU"
"9949",30,"Romania",49.454216582651,"fmle","ROU"
"9950",31,"Romania",48.4769264919107,"fmle","ROU"
"9951",32,"Romania",47.5002551146209,"fmle","ROU"
"9952",33,"Romania",46.5246828015809,"fmle","ROU"
"9953",34,"Romania",45.550611492182,"fmle","ROU"
"9954",35,"Romania",44.578505537571,"fmle","ROU"
"9955",36,"Romania",43.6087949093144,"fmle","ROU"
"9956",37,"Romania",42.6417881011189,"fmle","ROU"
"9957",38,"Romania",41.6778935991037,"fmle","ROU"
"9958",39,"Romania",40.7173999768818,"fmle","ROU"
"9959",40,"Romania",39.7606455544319,"fmle","ROU"
"9960",41,"Romania",38.8078453584027,"fmle","ROU"
"9961",42,"Romania",37.859000278986,"fmle","ROU"
"9962",43,"Romania",36.9140669731703,"fmle","ROU"
"9963",44,"Romania",35.9729916433582,"fmle","ROU"
"9964",45,"Romania",35.0357102475084,"fmle","ROU"
"9965",46,"Romania",34.1023925074352,"fmle","ROU"
"9966",47,"Romania",33.1740074549357,"fmle","ROU"
"9967",48,"Romania",32.2516718886408,"fmle","ROU"
"9968",49,"Romania",31.3364047809269,"fmle","ROU"
"9969",50,"Romania",30.4291315305633,"fmle","ROU"
"9970",51,"Romania",29.5304980965505,"fmle","ROU"
"9971",52,"Romania",28.640122980598,"fmle","ROU"
"9972",53,"Romania",27.7574438615968,"fmle","ROU"
"9973",54,"Romania",26.8819099343478,"fmle","ROU"
"9974",55,"Romania",26.0129799927523,"fmle","ROU"
"9975",56,"Romania",25.1503236893962,"fmle","ROU"
"9976",57,"Romania",24.2941555916337,"fmle","ROU"
"9977",58,"Romania",23.4448339637484,"fmle","ROU"
"9978",59,"Romania",22.6026557412571,"fmle","ROU"
"9979",60,"Romania",21.7678585487798,"fmle","ROU"
"9980",61,"Romania",20.9406252411254,"fmle","ROU"
"9981",62,"Romania",20.1208000062015,"fmle","ROU"
"9982",63,"Romania",19.3081955868678,"fmle","ROU"
"9983",64,"Romania",18.5025889488893,"fmle","ROU"
"9984",65,"Romania",17.7037198680837,"fmle","ROU"
"9985",66,"Romania",16.9118029124922,"fmle","ROU"
"9986",67,"Romania",16.1286918036479,"fmle","ROU"
"9987",68,"Romania",15.3565278004433,"fmle","ROU"
"9988",69,"Romania",14.5972452015351,"fmle","ROU"
"9989",70,"Romania",13.8526033523561,"fmle","ROU"
"9990",71,"Romania",13.1240035666104,"fmle","ROU"
"9991",72,"Romania",12.4116935398144,"fmle","ROU"
"9992",73,"Romania",11.7157220544976,"fmle","ROU"
"9993",74,"Romania",11.0361780863767,"fmle","ROU"
"9994",75,"Romania",10.3732113891269,"fmle","ROU"
"9995",76,"Romania",9.72742434358613,"fmle","ROU"
"9996",77,"Romania",9.10074445468024,"fmle","ROU"
"9997",78,"Romania",8.49567934946044,"fmle","ROU"
"9998",79,"Romania",7.91516499114067,"fmle","ROU"
"9999",80,"Romania",7.36286178144535,"fmle","ROU"
"10000",81,"Romania",6.84201457300026,"fmle","ROU"
"10001",82,"Romania",6.35087066306123,"fmle","ROU"
"10002",83,"Romania",5.88717557615008,"fmle","ROU"
"10003",84,"Romania",5.44958114840486,"fmle","ROU"
"10004",85,"Romania",5.03771278222725,"fmle","ROU"
"10005",86,"Romania",4.65185352331023,"fmle","ROU"
"10006",87,"Romania",4.29114352692867,"fmle","ROU"
"10007",88,"Romania",3.95463068147358,"fmle","ROU"
"10008",89,"Romania",3.64119370889839,"fmle","ROU"
"10009",90,"Romania",3.3485719094137,"fmle","ROU"
"10010",91,"Romania",3.07358597038423,"fmle","ROU"
"10011",92,"Romania",2.81823564796854,"fmle","ROU"
"10012",93,"Romania",2.58649594175472,"fmle","ROU"
"10013",94,"Romania",2.38168950567732,"fmle","ROU"
"10014",95,"Romania",2.20201448304719,"fmle","ROU"
"10015",96,"Romania",2.03564664732381,"fmle","ROU"
"10016",97,"Romania",1.87859275251467,"fmle","ROU"
"10017",98,"Romania",1.73031705557012,"fmle","ROU"
"10018",99,"Romania",1.5933008697721,"fmle","ROU"
"10019",100,"Romania",1.48856999514927,"fmle","ROU"
"10020",101,"Romania",1.38636380948539,"fmle","ROU"
"10021",102,"Romania",1.2922494804447,"fmle","ROU"
"10022",103,"Romania",1.20397027371824,"fmle","ROU"
"10023",104,"Romania",1.11797086731311,"fmle","ROU"
"10024",105,"Romania",1.02797428574991,"fmle","ROU"
"10025",106,"Romania",0.947649770870909,"fmle","ROU"
"10026",107,"Romania",0.850563421995939,"fmle","ROU"
"10027",108,"Romania",0.710558304842773,"fmle","ROU"
"10028",109,"Romania",0.470246642,"fmle","ROU"
"10029",1,"Russian Federation",76.1437242413653,"fmle","RUS"
"10030",2,"Russian Federation",75.1840255909029,"fmle","RUS"
"10031",3,"Russian Federation",74.205835283135,"fmle","RUS"
"10032",4,"Russian Federation",73.2220899208277,"fmle","RUS"
"10033",5,"Russian Federation",72.2355652648364,"fmle","RUS"
"10034",6,"Russian Federation",71.2505211227088,"fmle","RUS"
"10035",7,"Russian Federation",70.263491078085,"fmle","RUS"
"10036",8,"Russian Federation",69.2745944640103,"fmle","RUS"
"10037",9,"Russian Federation",68.2846407369172,"fmle","RUS"
"10038",10,"Russian Federation",67.2937238021829,"fmle","RUS"
"10039",11,"Russian Federation",66.3063100821682,"fmle","RUS"
"10040",12,"Russian Federation",65.3186453502034,"fmle","RUS"
"10041",13,"Russian Federation",64.331581003242,"fmle","RUS"
"10042",14,"Russian Federation",63.3454152675245,"fmle","RUS"
"10043",15,"Russian Federation",62.3616358463012,"fmle","RUS"
"10044",16,"Russian Federation",61.3827836099449,"fmle","RUS"
"10045",17,"Russian Federation",60.4057493602057,"fmle","RUS"
"10046",18,"Russian Federation",59.430042237185,"fmle","RUS"
"10047",19,"Russian Federation",58.4551917833093,"fmle","RUS"
"10048",20,"Russian Federation",57.480864882993,"fmle","RUS"
"10049",21,"Russian Federation",56.5068579828012,"fmle","RUS"
"10050",22,"Russian Federation",55.533768056396,"fmle","RUS"
"10051",23,"Russian Federation",54.5623270925216,"fmle","RUS"
"10052",24,"Russian Federation",53.5933361074306,"fmle","RUS"
"10053",25,"Russian Federation",52.627389499763,"fmle","RUS"
"10054",26,"Russian Federation",51.6650977097231,"fmle","RUS"
"10055",27,"Russian Federation",50.7067733690586,"fmle","RUS"
"10056",28,"Russian Federation",49.7523997764576,"fmle","RUS"
"10057",29,"Russian Federation",48.8023150930036,"fmle","RUS"
"10058",30,"Russian Federation",47.8566764022794,"fmle","RUS"
"10059",31,"Russian Federation",46.9155371897984,"fmle","RUS"
"10060",32,"Russian Federation",45.9790502819318,"fmle","RUS"
"10061",33,"Russian Federation",45.0471370061704,"fmle","RUS"
"10062",34,"Russian Federation",44.1201352938576,"fmle","RUS"
"10063",35,"Russian Federation",43.1981881892451,"fmle","RUS"
"10064",36,"Russian Federation",42.2810524909453,"fmle","RUS"
"10065",37,"Russian Federation",41.3680113513636,"fmle","RUS"
"10066",38,"Russian Federation",40.4580208189055,"fmle","RUS"
"10067",39,"Russian Federation",39.5508207233177,"fmle","RUS"
"10068",40,"Russian Federation",38.6454084832751,"fmle","RUS"
"10069",41,"Russian Federation",37.7412323257703,"fmle","RUS"
"10070",42,"Russian Federation",36.8385222043227,"fmle","RUS"
"10071",43,"Russian Federation",35.9375700398215,"fmle","RUS"
"10072",44,"Russian Federation",35.0389076279471,"fmle","RUS"
"10073",45,"Russian Federation",34.1427989138068,"fmle","RUS"
"10074",46,"Russian Federation",33.2491978142285,"fmle","RUS"
"10075",47,"Russian Federation",32.3587927235974,"fmle","RUS"
"10076",48,"Russian Federation",31.4715491714774,"fmle","RUS"
"10077",49,"Russian Federation",30.5882177900038,"fmle","RUS"
"10078",50,"Russian Federation",29.7088244871417,"fmle","RUS"
"10079",51,"Russian Federation",28.8337055443483,"fmle","RUS"
"10080",52,"Russian Federation",27.9632981726462,"fmle","RUS"
"10081",53,"Russian Federation",27.097581403151,"fmle","RUS"
"10082",54,"Russian Federation",26.2371190707488,"fmle","RUS"
"10083",55,"Russian Federation",25.3820613242021,"fmle","RUS"
"10084",56,"Russian Federation",24.5323921426823,"fmle","RUS"
"10085",57,"Russian Federation",23.6891998180539,"fmle","RUS"
"10086",58,"Russian Federation",22.8526133805986,"fmle","RUS"
"10087",59,"Russian Federation",22.0238530342786,"fmle","RUS"
"10088",60,"Russian Federation",21.2033889042465,"fmle","RUS"
"10089",61,"Russian Federation",20.3913079940168,"fmle","RUS"
"10090",62,"Russian Federation",19.5878824544926,"fmle","RUS"
"10091",63,"Russian Federation",18.7930107855455,"fmle","RUS"
"10092",64,"Russian Federation",18.0064422796676,"fmle","RUS"
"10093",65,"Russian Federation",17.2280208064007,"fmle","RUS"
"10094",66,"Russian Federation",16.4576622828559,"fmle","RUS"
"10095",67,"Russian Federation",15.6973473441324,"fmle","RUS"
"10096",68,"Russian Federation",14.9485611853868,"fmle","RUS"
"10097",69,"Russian Federation",14.212794634223,"fmle","RUS"
"10098",70,"Russian Federation",13.4909573419213,"fmle","RUS"
"10099",71,"Russian Federation",12.7841053578988,"fmle","RUS"
"10100",72,"Russian Federation",12.0914874480022,"fmle","RUS"
"10101",73,"Russian Federation",11.4158598315794,"fmle","RUS"
"10102",74,"Russian Federation",10.7643853230947,"fmle","RUS"
"10103",75,"Russian Federation",10.1365043551202,"fmle","RUS"
"10104",76,"Russian Federation",9.53082673943097,"fmle","RUS"
"10105",77,"Russian Federation",8.94713870559576,"fmle","RUS"
"10106",78,"Russian Federation",8.38479457450073,"fmle","RUS"
"10107",79,"Russian Federation",7.8445192409775,"fmle","RUS"
"10108",80,"Russian Federation",7.32503776509153,"fmle","RUS"
"10109",81,"Russian Federation",6.83004232713227,"fmle","RUS"
"10110",82,"Russian Federation",6.35800000372343,"fmle","RUS"
"10111",83,"Russian Federation",5.90572079894883,"fmle","RUS"
"10112",84,"Russian Federation",5.47401388786886,"fmle","RUS"
"10113",85,"Russian Federation",5.0643971199966,"fmle","RUS"
"10114",86,"Russian Federation",4.67708364428447,"fmle","RUS"
"10115",87,"Russian Federation",4.31338300101984,"fmle","RUS"
"10116",88,"Russian Federation",3.97160171506509,"fmle","RUS"
"10117",89,"Russian Federation",3.65200277577784,"fmle","RUS"
"10118",90,"Russian Federation",3.35198017638052,"fmle","RUS"
"10119",91,"Russian Federation",3.07118859364912,"fmle","RUS"
"10120",92,"Russian Federation",2.81108019823155,"fmle","RUS"
"10121",93,"Russian Federation",2.57679883117106,"fmle","RUS"
"10122",94,"Russian Federation",2.37169573821006,"fmle","RUS"
"10123",95,"Russian Federation",2.19499267891789,"fmle","RUS"
"10124",96,"Russian Federation",2.03096477345604,"fmle","RUS"
"10125",97,"Russian Federation",1.87737274624672,"fmle","RUS"
"10126",98,"Russian Federation",1.73202625509048,"fmle","RUS"
"10127",99,"Russian Federation",1.59394943252881,"fmle","RUS"
"10128",100,"Russian Federation",1.48046051725323,"fmle","RUS"
"10129",101,"Russian Federation",1.37890625599956,"fmle","RUS"
"10130",102,"Russian Federation",1.28550465945648,"fmle","RUS"
"10131",103,"Russian Federation",1.19809136367319,"fmle","RUS"
"10132",104,"Russian Federation",1.11327942642772,"fmle","RUS"
"10133",105,"Russian Federation",1.02510912580808,"fmle","RUS"
"10134",106,"Russian Federation",0.945128306640459,"fmle","RUS"
"10135",107,"Russian Federation",0.848474089445698,"fmle","RUS"
"10136",108,"Russian Federation",0.70904230563744,"fmle","RUS"
"10137",109,"Russian Federation",0.469473535,"fmle","RUS"
"10138",1,"Serbia",76.6544137002277,"fmle","SRB"
"10139",2,"Serbia",75.6725851028971,"fmle","SRB"
"10140",3,"Serbia",74.682802281205,"fmle","SRB"
"10141",4,"Serbia",73.6906447989089,"fmle","SRB"
"10142",5,"Serbia",72.6972628131095,"fmle","SRB"
"10143",6,"Serbia",71.7037407164074,"fmle","SRB"
"10144",7,"Serbia",70.7094703030846,"fmle","SRB"
"10145",8,"Serbia",69.7143213055261,"fmle","SRB"
"10146",9,"Serbia",68.7187902799831,"fmle","SRB"
"10147",10,"Serbia",67.7228243097701,"fmle","SRB"
"10148",11,"Serbia",66.7271046627848,"fmle","SRB"
"10149",12,"Serbia",65.7313087352351,"fmle","SRB"
"10150",13,"Serbia",64.7357853422169,"fmle","SRB"
"10151",14,"Serbia",63.7407121104085,"fmle","SRB"
"10152",15,"Serbia",62.7467871792267,"fmle","SRB"
"10153",16,"Serbia",61.7543804592623,"fmle","SRB"
"10154",17,"Serbia",60.7625331136332,"fmle","SRB"
"10155",18,"Serbia",59.7710410593816,"fmle","SRB"
"10156",19,"Serbia",58.7797091172036,"fmle","SRB"
"10157",20,"Serbia",57.7883510048013,"fmle","SRB"
"10158",21,"Serbia",56.796847141331,"fmle","SRB"
"10159",22,"Serbia",55.8054247604699,"fmle","SRB"
"10160",23,"Serbia",54.8144667040759,"fmle","SRB"
"10161",24,"Serbia",53.8242802502407,"fmle","SRB"
"10162",25,"Serbia",52.8352087976266,"fmle","SRB"
"10163",26,"Serbia",51.8474694105299,"fmle","SRB"
"10164",27,"Serbia",50.8610051328696,"fmle","SRB"
"10165",28,"Serbia",49.8758099935777,"fmle","SRB"
"10166",29,"Serbia",48.8918252694892,"fmle","SRB"
"10167",30,"Serbia",47.9089433996791,"fmle","SRB"
"10168",31,"Serbia",46.9272036642752,"fmle","SRB"
"10169",32,"Serbia",45.9467804717319,"fmle","SRB"
"10170",33,"Serbia",44.967925717562,"fmle","SRB"
"10171",34,"Serbia",43.9908260480204,"fmle","SRB"
"10172",35,"Serbia",43.0157389562697,"fmle","SRB"
"10173",36,"Serbia",42.0427698157139,"fmle","SRB"
"10174",37,"Serbia",41.0719677613403,"fmle","SRB"
"10175",38,"Serbia",40.1032884671523,"fmle","SRB"
"10176",39,"Serbia",39.1366821867316,"fmle","SRB"
"10177",40,"Serbia",38.1721329670668,"fmle","SRB"
"10178",41,"Serbia",37.2097695901131,"fmle","SRB"
"10179",42,"Serbia",36.2505061103367,"fmle","SRB"
"10180",43,"Serbia",35.2953332423831,"fmle","SRB"
"10181",44,"Serbia",34.3451683392088,"fmle","SRB"
"10182",45,"Serbia",33.4008461430922,"fmle","SRB"
"10183",46,"Serbia",32.4630164120238,"fmle","SRB"
"10184",47,"Serbia",31.5318243435656,"fmle","SRB"
"10185",48,"Serbia",30.6072811327813,"fmle","SRB"
"10186",49,"Serbia",29.6893721650751,"fmle","SRB"
"10187",50,"Serbia",28.7780575632246,"fmle","SRB"
"10188",51,"Serbia",27.8733645261277,"fmle","SRB"
"10189",52,"Serbia",26.9756237958129,"fmle","SRB"
"10190",53,"Serbia",26.0851966881629,"fmle","SRB"
"10191",54,"Serbia",25.2023837313175,"fmle","SRB"
"10192",55,"Serbia",24.3274269604865,"fmle","SRB"
"10193",56,"Serbia",23.4603181568102,"fmle","SRB"
"10194",57,"Serbia",22.600256586246,"fmle","SRB"
"10195",58,"Serbia",21.7462778179527,"fmle","SRB"
"10196",59,"Serbia",20.8974470847744,"fmle","SRB"
"10197",60,"Serbia",20.0528550926027,"fmle","SRB"
"10198",61,"Serbia",19.2127698156805,"fmle","SRB"
"10199",62,"Serbia",18.3818548692648,"fmle","SRB"
"10200",63,"Serbia",17.5654133200443,"fmle","SRB"
"10201",64,"Serbia",16.7682758936518,"fmle","SRB"
"10202",65,"Serbia",15.9948965338237,"fmle","SRB"
"10203",66,"Serbia",15.2478052890723,"fmle","SRB"
"10204",67,"Serbia",14.5230004720234,"fmle","SRB"
"10205",68,"Serbia",13.815221727764,"fmle","SRB"
"10206",69,"Serbia",13.1195101184064,"fmle","SRB"
"10207",70,"Serbia",12.4311152011087,"fmle","SRB"
"10208",71,"Serbia",11.7471356096204,"fmle","SRB"
"10209",72,"Serbia",11.0713523983797,"fmle","SRB"
"10210",73,"Serbia",10.4089924013024,"fmle","SRB"
"10211",74,"Serbia",9.76517172579243,"fmle","SRB"
"10212",75,"Serbia",9.14509687913263,"fmle","SRB"
"10213",76,"Serbia",8.55306150763031,"fmle","SRB"
"10214",77,"Serbia",7.98892430780936,"fmle","SRB"
"10215",78,"Serbia",7.45207376002355,"fmle","SRB"
"10216",79,"Serbia",6.94278319490789,"fmle","SRB"
"10217",80,"Serbia",6.46243617666672,"fmle","SRB"
"10218",81,"Serbia",6.01264630170457,"fmle","SRB"
"10219",82,"Serbia",5.59156647335256,"fmle","SRB"
"10220",83,"Serbia",5.19687516335599,"fmle","SRB"
"10221",84,"Serbia",4.82662727681868,"fmle","SRB"
"10222",85,"Serbia",4.47893516771276,"fmle","SRB"
"10223",86,"Serbia",4.15210608787081,"fmle","SRB"
"10224",87,"Serbia",3.84630075332794,"fmle","SRB"
"10225",88,"Serbia",3.56208156525084,"fmle","SRB"
"10226",89,"Serbia",3.29915224560012,"fmle","SRB"
"10227",90,"Serbia",3.0544670994092,"fmle","SRB"
"10228",91,"Serbia",2.8218697276443,"fmle","SRB"
"10229",92,"Serbia",2.60226183268524,"fmle","SRB"
"10230",93,"Serbia",2.39943345935799,"fmle","SRB"
"10231",94,"Serbia",2.2171627289829,"fmle","SRB"
"10232",95,"Serbia",2.05639915482623,"fmle","SRB"
"10233",96,"Serbia",1.91140014740835,"fmle","SRB"
"10234",97,"Serbia",1.77870351982282,"fmle","SRB"
"10235",98,"Serbia",1.65376046329798,"fmle","SRB"
"10236",99,"Serbia",1.53199892947071,"fmle","SRB"
"10237",100,"Serbia",1.43214845519206,"fmle","SRB"
"10238",101,"Serbia",1.33442719662478,"fmle","SRB"
"10239",102,"Serbia",1.24533002347874,"fmle","SRB"
"10240",103,"Serbia",1.16333460972512,"fmle","SRB"
"10241",104,"Serbia",1.08626066568383,"fmle","SRB"
"10242",105,"Serbia",1.01049014071577,"fmle","SRB"
"10243",106,"Serbia",0.932242046140137,"fmle","SRB"
"10244",107,"Serbia",0.837775484309299,"fmle","SRB"
"10245",108,"Serbia",0.701261210613548,"fmle","SRB"
"10246",109,"Serbia",0.465494203,"fmle","SRB"
"10247",1,"Slovakia",79.4336489333006,"fmle","SVK"
"10248",2,"Slovakia",78.464083677349,"fmle","SVK"
"10249",3,"Slovakia",77.4808000877677,"fmle","SVK"
"10250",4,"Slovakia",76.4933540111175,"fmle","SVK"
"10251",5,"Slovakia",75.5038350365175,"fmle","SVK"
"10252",6,"Slovakia",74.5150112581837,"fmle","SVK"
"10253",7,"Slovakia",73.5247740035782,"fmle","SVK"
"10254",8,"Slovakia",72.5330832419845,"fmle","SVK"
"10255",9,"Slovakia",71.5407000154862,"fmle","SVK"
"10256",10,"Slovakia",70.547532804869,"fmle","SVK"
"10257",11,"Slovakia",69.5543060182468,"fmle","SVK"
"10258",12,"Slovakia",68.5609560456447,"fmle","SVK"
"10259",13,"Slovakia",67.5680185515555,"fmle","SVK"
"10260",14,"Slovakia",66.5757221838845,"fmle","SVK"
"10261",15,"Slovakia",65.5849774957564,"fmle","SVK"
"10262",16,"Slovakia",64.5957351963286,"fmle","SVK"
"10263",17,"Slovakia",63.6075583795121,"fmle","SVK"
"10264",18,"Slovakia",62.6204097022719,"fmle","SVK"
"10265",19,"Slovakia",61.6343771683805,"fmle","SVK"
"10266",20,"Slovakia",60.6495429559476,"fmle","SVK"
"10267",21,"Slovakia",59.6658013907204,"fmle","SVK"
"10268",22,"Slovakia",58.682691592441,"fmle","SVK"
"10269",23,"Slovakia",57.6996557929652,"fmle","SVK"
"10270",24,"Slovakia",56.7162780810525,"fmle","SVK"
"10271",25,"Slovakia",55.7319928430701,"fmle","SVK"
"10272",26,"Slovakia",54.7465984518644,"fmle","SVK"
"10273",27,"Slovakia",53.7608362692945,"fmle","SVK"
"10274",28,"Slovakia",52.7755169854315,"fmle","SVK"
"10275",29,"Slovakia",51.7915128138141,"fmle","SVK"
"10276",30,"Slovakia",50.8095943622465,"fmle","SVK"
"10277",31,"Slovakia",49.8302822871374,"fmle","SVK"
"10278",32,"Slovakia",48.8532147659297,"fmle","SVK"
"10279",33,"Slovakia",47.8778492019275,"fmle","SVK"
"10280",34,"Slovakia",46.9036213502139,"fmle","SVK"
"10281",35,"Slovakia",45.9300429644028,"fmle","SVK"
"10282",36,"Slovakia",44.956835799674,"fmle","SVK"
"10283",37,"Slovakia",43.9845462801826,"fmle","SVK"
"10284",38,"Slovakia",43.0137714244084,"fmle","SVK"
"10285",39,"Slovakia",42.0451944163324,"fmle","SVK"
"10286",40,"Slovakia",41.0793628589739,"fmle","SVK"
"10287",41,"Slovakia",40.116737973792,"fmle","SVK"
"10288",42,"Slovakia",39.1574209348947,"fmle","SVK"
"10289",43,"Slovakia",38.2013978862729,"fmle","SVK"
"10290",44,"Slovakia",37.2486537920437,"fmle","SVK"
"10291",45,"Slovakia",36.2991628263767,"fmle","SVK"
"10292",46,"Slovakia",35.3530602734217,"fmle","SVK"
"10293",47,"Slovakia",34.4111294974171,"fmle","SVK"
"10294",48,"Slovakia",33.4742475699109,"fmle","SVK"
"10295",49,"Slovakia",32.5432120785122,"fmle","SVK"
"10296",50,"Slovakia",31.6187438133552,"fmle","SVK"
"10297",51,"Slovakia",30.7012426517134,"fmle","SVK"
"10298",52,"Slovakia",29.7900926676315,"fmle","SVK"
"10299",53,"Slovakia",28.8844624807113,"fmle","SVK"
"10300",54,"Slovakia",27.9835551690182,"fmle","SVK"
"10301",55,"Slovakia",27.0866060500801,"fmle","SVK"
"10302",56,"Slovakia",26.193283397318,"fmle","SVK"
"10303",57,"Slovakia",25.304817242888,"fmle","SVK"
"10304",58,"Slovakia",24.4226906667628,"fmle","SVK"
"10305",59,"Slovakia",23.5482345359276,"fmle","SVK"
"10306",60,"Slovakia",22.6826348623644,"fmle","SVK"
"10307",61,"Slovakia",21.8267486868553,"fmle","SVK"
"10308",62,"Slovakia",20.9805738199599,"fmle","SVK"
"10309",63,"Slovakia",20.1438798019553,"fmle","SVK"
"10310",64,"Slovakia",19.3164042280587,"fmle","SVK"
"10311",65,"Slovakia",18.4978520975843,"fmle","SVK"
"10312",66,"Slovakia",17.6880966599492,"fmle","SVK"
"10313",67,"Slovakia",16.8877425415157,"fmle","SVK"
"10314",68,"Slovakia",16.0974751490826,"fmle","SVK"
"10315",69,"Slovakia",15.3178647195204,"fmle","SVK"
"10316",70,"Slovakia",14.5493750891445,"fmle","SVK"
"10317",71,"Slovakia",13.7923579404246,"fmle","SVK"
"10318",72,"Slovakia",13.0470204477579,"fmle","SVK"
"10319",73,"Slovakia",12.3134791487033,"fmle","SVK"
"10320",74,"Slovakia",11.5917806575191,"fmle","SVK"
"10321",75,"Slovakia",10.8819069664065,"fmle","SVK"
"10322",76,"Slovakia",10.1846234874516,"fmle","SVK"
"10323",77,"Slovakia",9.50387524658011,"fmle","SVK"
"10324",78,"Slovakia",8.84426463767947,"fmle","SVK"
"10325",79,"Slovakia",8.21045472560084,"fmle","SVK"
"10326",80,"Slovakia",7.60751967716879,"fmle","SVK"
"10327",81,"Slovakia",7.03963363228955,"fmle","SVK"
"10328",82,"Slovakia",6.50518786573721,"fmle","SVK"
"10329",83,"Slovakia",6.00212918398877,"fmle","SVK"
"10330",84,"Slovakia",5.52974202305939,"fmle","SVK"
"10331",85,"Slovakia",5.08891686959724,"fmle","SVK"
"10332",86,"Slovakia",4.68132753811329,"fmle","SVK"
"10333",87,"Slovakia",4.3054175750217,"fmle","SVK"
"10334",88,"Slovakia",3.95909582175192,"fmle","SVK"
"10335",89,"Slovakia",3.64015486803885,"fmle","SVK"
"10336",90,"Slovakia",3.34492684171116,"fmle","SVK"
"10337",91,"Slovakia",3.06846830651665,"fmle","SVK"
"10338",92,"Slovakia",2.81246837630322,"fmle","SVK"
"10339",93,"Slovakia",2.58107512935657,"fmle","SVK"
"10340",94,"Slovakia",2.3778222049178,"fmle","SVK"
"10341",95,"Slovakia",2.2009678427468,"fmle","SVK"
"10342",96,"Slovakia",2.03821640484304,"fmle","SVK"
"10343",97,"Slovakia",1.88543349936108,"fmle","SVK"
"10344",98,"Slovakia",1.74191908728187,"fmle","SVK"
"10345",99,"Slovakia",1.60994509569934,"fmle","SVK"
"10346",100,"Slovakia",1.51100400922029,"fmle","SVK"
"10347",101,"Slovakia",1.40700274350956,"fmle","SVK"
"10348",102,"Slovakia",1.31086412019917,"fmle","SVK"
"10349",103,"Slovakia",1.2200450582394,"fmle","SVK"
"10350",104,"Slovakia",1.13046632999837,"fmle","SVK"
"10351",105,"Slovakia",1.03486474596996,"fmle","SVK"
"10352",106,"Slovakia",0.953715372372758,"fmle","SVK"
"10353",107,"Slovakia",0.85558957634475,"fmle","SVK"
"10354",108,"Slovakia",0.714204136733018,"fmle","SVK"
"10355",109,"Slovakia",0.472104668,"fmle","SVK"
"10356",1,"Slovenia",82.8676333153246,"fmle","SVN"
"10357",2,"Slovenia",81.8800653251234,"fmle","SVN"
"10358",3,"Slovenia",80.8871813211802,"fmle","SVN"
"10359",4,"Slovenia",79.8927386523256,"fmle","SVN"
"10360",5,"Slovenia",78.897524514044,"fmle","SVN"
"10361",6,"Slovenia",77.9046574950816,"fmle","SVN"
"10362",7,"Slovenia",76.9109682835125,"fmle","SVN"
"10363",8,"Slovenia",75.9163216595,"fmle","SVN"
"10364",9,"Slovenia",74.9212565411752,"fmle","SVN"
"10365",10,"Slovenia",73.9257146211952,"fmle","SVN"
"10366",11,"Slovenia",72.9297733657529,"fmle","SVN"
"10367",12,"Slovenia",71.9337628425804,"fmle","SVN"
"10368",13,"Slovenia",70.9380215734576,"fmle","SVN"
"10369",14,"Slovenia",69.9427321708737,"fmle","SVN"
"10370",15,"Slovenia",68.9485938630394,"fmle","SVN"
"10371",16,"Slovenia",67.9570066178468,"fmle","SVN"
"10372",17,"Slovenia",66.9663180034133,"fmle","SVN"
"10373",18,"Slovenia",65.976364458082,"fmle","SVN"
"10374",19,"Slovenia",64.9870543608885,"fmle","SVN"
"10375",20,"Slovenia",63.9982340571463,"fmle","SVN"
"10376",21,"Slovenia",63.0097558131927,"fmle","SVN"
"10377",22,"Slovenia",62.0213517419132,"fmle","SVN"
"10378",23,"Slovenia",61.0326416826994,"fmle","SVN"
"10379",24,"Slovenia",60.0433853185155,"fmle","SVN"
"10380",25,"Slovenia",59.0533541753086,"fmle","SVN"
"10381",26,"Slovenia",58.0623316497193,"fmle","SVN"
"10382",27,"Slovenia",57.0708099879776,"fmle","SVN"
"10383",28,"Slovenia",56.0792577181199,"fmle","SVN"
"10384",29,"Slovenia",55.0881757380622,"fmle","SVN"
"10385",30,"Slovenia",54.0980382869156,"fmle","SVN"
"10386",31,"Slovenia",53.1091847789801,"fmle","SVN"
"10387",32,"Slovenia",52.1216683710472,"fmle","SVN"
"10388",33,"Slovenia",51.1353799759809,"fmle","SVN"
"10389",34,"Slovenia",50.1502135379069,"fmle","SVN"
"10390",35,"Slovenia",49.1661161967413,"fmle","SVN"
"10391",36,"Slovenia",48.1830843608458,"fmle","SVN"
"10392",37,"Slovenia",47.201352673509,"fmle","SVN"
"10393",38,"Slovenia",46.2211855714491,"fmle","SVN"
"10394",39,"Slovenia",45.2429197437286,"fmle","SVN"
"10395",40,"Slovenia",44.2667753343298,"fmle","SVN"
"10396",41,"Slovenia",43.2929967884286,"fmle","SVN"
"10397",42,"Slovenia",42.3218057892784,"fmle","SVN"
"10398",43,"Slovenia",41.3534438118058,"fmle","SVN"
"10399",44,"Slovenia",40.3880856394861,"fmle","SVN"
"10400",45,"Slovenia",39.4259243046352,"fmle","SVN"
"10401",46,"Slovenia",38.4671546544238,"fmle","SVN"
"10402",47,"Slovenia",37.5121796287496,"fmle","SVN"
"10403",48,"Slovenia",36.5614060299134,"fmle","SVN"
"10404",49,"Slovenia",35.6151994699058,"fmle","SVN"
