"","location_name","sex_name","measure_name","age_group_name","val"
"9630","Iceland","Male","Probability of death","38",0.000841
"9631","Iceland","Male","Probability of death","39",0.000946
"9632","Iceland","Male","Probability of death","40",0.001090711
"9633","Iceland","Male","Probability of death","41",0.001230789
"9634","Iceland","Male","Probability of death","42",0.001355688
"9635","Iceland","Male","Probability of death","43",0.001465382
"9636","Iceland","Male","Probability of death","44",0.001559825
"9637","Iceland","Male","Probability of death","45",0.001647341
"9638","Iceland","Male","Probability of death","46",0.00176151
"9639","Iceland","Male","Probability of death","47",0.001910957
"9640","Iceland","Male","Probability of death","48",0.002095993
"9641","Iceland","Male","Probability of death","49",0.002316986
"9642","Iceland","Male","Probability of death","50",0.002570028
"9643","Iceland","Male","Probability of death","51",0.002838171
"9644","Iceland","Male","Probability of death","52",0.003117406
"9645","Iceland","Male","Probability of death","53",0.003408078
"9646","Iceland","Male","Probability of death","54",0.003710567
"9647","Iceland","Male","Probability of death","55",0.004029795
"9648","Iceland","Male","Probability of death","56",0.004384397
"9649","Iceland","Male","Probability of death","57",0.00477983
"9650","Iceland","Male","Probability of death","58",0.005217232
"9651","Iceland","Male","Probability of death","59",0.005697918
"9652","Iceland","Male","Probability of death","60",0.006237443
"9653","Iceland","Male","Probability of death","61",0.00689441
"9654","Iceland","Male","Probability of death","62",0.007687115
"9655","Iceland","Male","Probability of death","63",0.008620967
"9656","Iceland","Male","Probability of death","64",0.009702607
"9657","Iceland","Male","Probability of death","65",0.010938477
"9658","Iceland","Male","Probability of death","66",0.012331546
"9659","Iceland","Male","Probability of death","67",0.01389188
"9660","Iceland","Male","Probability of death","68",0.015633829
"9661","Iceland","Male","Probability of death","69",0.017574912
"9662","Iceland","Male","Probability of death","70",0.019714094
"9663","Iceland","Male","Probability of death","71",0.021984145
"9664","Iceland","Male","Probability of death","72",0.02438298
"9665","Iceland","Male","Probability of death","73",0.026933333
"9666","Iceland","Male","Probability of death","74",0.029661895
"9667","Iceland","Male","Probability of death","75",0.032637119
"9668","Iceland","Male","Probability of death","76",0.036054153
"9669","Iceland","Male","Probability of death","77",0.04002889
"9670","Iceland","Male","Probability of death","78",0.044666737
"9671","Iceland","Male","Probability of death","79",0.050106549
"9672","Iceland","Male","Probability of death","80",0.056456082
"9673","Iceland","Male","Probability of death","81",0.063618262
"9674","Iceland","Male","Probability of death","82",0.071739033
"9675","Iceland","Male","Probability of death","83",0.081113688
"9676","Iceland","Male","Probability of death","84",0.092157583
"9677","Iceland","Male","Probability of death","85",0.10507493
"9678","Iceland","Male","Probability of death","86",0.118796704
"9679","Iceland","Male","Probability of death","87",0.132928026
"9680","Iceland","Male","Probability of death","88",0.14714869
"9681","Iceland","Male","Probability of death","89",0.160642834
"9682","Iceland","Male","Probability of death","90",0.172654196
"9683","Iceland","Male","Probability of death","91",0.185394881
"9684","Iceland","Male","Probability of death","92",0.199699865
"9685","Iceland","Male","Probability of death","93",0.2155599
"9686","Iceland","Male","Probability of death","94",0.232606241
"9687","Iceland","Male","Probability of death","95",0.250291767
"9688","Iceland","Male","Probability of death","96",0.269999656
"9689","Iceland","Male","Probability of death","97",0.292723496
"9690","Iceland","Male","Probability of death","98",0.319432101
"9691","Iceland","Male","Probability of death","99",0.352081717
"9692","Iceland","Male","Probability of death","100",0.385976729
"9693","Iceland","Male","Probability of death","101",0.402451598
"9694","Iceland","Male","Probability of death","102",0.418438086
"9695","Iceland","Male","Probability of death","103",0.433871499
"9696","Iceland","Male","Probability of death","104",0.448700844
"9697","Iceland","Male","Probability of death","105",0.479990584
"9698","Iceland","Male","Probability of death","106",0.493721713
"9699","Iceland","Male","Probability of death","107",0.506723291
"9700","Iceland","Male","Probability of death","108",0.518985548
"9701","Iceland","Male","Probability of death","109",0.530505386
"9702","Ireland","Male","Probability of death","1",0.000148
"9703","Ireland","Male","Probability of death","2",9.8e-05
"9704","Ireland","Male","Probability of death","3",8.19e-05
"9705","Ireland","Male","Probability of death","4",7.15e-05
"9706","Ireland","Male","Probability of death","5",8.4e-05
"9707","Ireland","Male","Probability of death","6",7.78e-05
"9708","Ireland","Male","Probability of death","7",7.59e-05
"9709","Ireland","Male","Probability of death","8",7.26e-05
"9710","Ireland","Male","Probability of death","9",6.95e-05
"9711","Ireland","Male","Probability of death","10",6.9e-05
"9712","Ireland","Male","Probability of death","11",7.14e-05
"9713","Ireland","Male","Probability of death","12",8.11e-05
"9714","Ireland","Male","Probability of death","13",9.71e-05
"9715","Ireland","Male","Probability of death","14",0.000132
"9716","Ireland","Male","Probability of death","15",0.000199
"9717","Ireland","Male","Probability of death","16",0.000249
"9718","Ireland","Male","Probability of death","17",0.000309
"9719","Ireland","Male","Probability of death","18",0.000379
"9720","Ireland","Male","Probability of death","19",0.000458
"9721","Ireland","Male","Probability of death","20",0.000542
"9722","Ireland","Male","Probability of death","21",0.000612
"9723","Ireland","Male","Probability of death","22",0.000662
"9724","Ireland","Male","Probability of death","23",0.000693
"9725","Ireland","Male","Probability of death","24",0.000705
"9726","Ireland","Male","Probability of death","25",0.000701
"9727","Ireland","Male","Probability of death","26",0.000696
"9728","Ireland","Male","Probability of death","27",0.000692
"9729","Ireland","Male","Probability of death","28",0.00069
"9730","Ireland","Male","Probability of death","29",0.000689
"9731","Ireland","Male","Probability of death","30",0.00069
"9732","Ireland","Male","Probability of death","31",0.000695
"9733","Ireland","Male","Probability of death","32",0.000703
"9734","Ireland","Male","Probability of death","33",0.000715
"9735","Ireland","Male","Probability of death","34",0.00073
"9736","Ireland","Male","Probability of death","35",0.000751
"9737","Ireland","Male","Probability of death","36",0.000783
"9738","Ireland","Male","Probability of death","37",0.000829
"9739","Ireland","Male","Probability of death","38",0.000888
"9740","Ireland","Male","Probability of death","39",0.000961
"9741","Ireland","Male","Probability of death","40",0.00104636
"9742","Ireland","Male","Probability of death","41",0.001137344
"9743","Ireland","Male","Probability of death","42",0.001232805
"9744","Ireland","Male","Probability of death","43",0.00133279
"9745","Ireland","Male","Probability of death","44",0.001437349
"9746","Ireland","Male","Probability of death","45",0.001551229
"9747","Ireland","Male","Probability of death","46",0.001693302
"9748","Ireland","Male","Probability of death","47",0.001868505
"9749","Ireland","Male","Probability of death","48",0.002077147
"9750","Ireland","Male","Probability of death","49",0.002319602
"9751","Ireland","Male","Probability of death","50",0.002592209
"9752","Ireland","Male","Probability of death","51",0.002878984
"9753","Ireland","Male","Probability of death","52",0.003176176
"9754","Ireland","Male","Probability of death","53",0.003484157
"9755","Ireland","Male","Probability of death","54",0.003803329
"9756","Ireland","Male","Probability of death","55",0.004141384
"9757","Ireland","Male","Probability of death","56",0.004528049
"9758","Ireland","Male","Probability of death","57",0.004971852
"9759","Ireland","Male","Probability of death","58",0.005474359
"9760","Ireland","Male","Probability of death","59",0.00603742
"9761","Ireland","Male","Probability of death","60",0.006663059
"9762","Ireland","Male","Probability of death","61",0.007353213
"9763","Ireland","Male","Probability of death","62",0.008110703
"9764","Ireland","Male","Probability of death","63",0.008939009
"9765","Ireland","Male","Probability of death","64",0.009842195
"9766","Ireland","Male","Probability of death","65",0.010836747
"9767","Ireland","Male","Probability of death","66",0.011976213
"9768","Ireland","Male","Probability of death","67",0.01328211
"9769","Ireland","Male","Probability of death","68",0.014766597
"9770","Ireland","Male","Probability of death","69",0.016444488
"9771","Ireland","Male","Probability of death","70",0.018329587
"9772","Ireland","Male","Probability of death","71",0.020426252
"9773","Ireland","Male","Probability of death","72",0.022755329
"9774","Ireland","Male","Probability of death","73",0.025347519
"9775","Ireland","Male","Probability of death","74",0.028240435
"9776","Ireland","Male","Probability of death","75",0.03148075
"9777","Ireland","Male","Probability of death","76",0.035126644
"9778","Ireland","Male","Probability of death","77",0.039252203
"9779","Ireland","Male","Probability of death","78",0.043952783
"9780","Ireland","Male","Probability of death","79",0.049352665
"9781","Ireland","Male","Probability of death","80",0.055548707
"9782","Ireland","Male","Probability of death","81",0.062459624
"9783","Ireland","Male","Probability of death","82",0.070212874
"9784","Ireland","Male","Probability of death","83",0.079061519
"9785","Ireland","Male","Probability of death","84",0.089355421
"9786","Ireland","Male","Probability of death","85",0.101284315
"9787","Ireland","Male","Probability of death","86",0.114064493
"9788","Ireland","Male","Probability of death","87",0.127471816
"9789","Ireland","Male","Probability of death","88",0.141396627
"9790","Ireland","Male","Probability of death","89",0.155443069
"9791","Ireland","Male","Probability of death","90",0.169273852
"9792","Ireland","Male","Probability of death","91",0.184358841
"9793","Ireland","Male","Probability of death","92",0.201175196
"9794","Ireland","Male","Probability of death","93",0.219398506
"9795","Ireland","Male","Probability of death","94",0.237804457
"9796","Ireland","Male","Probability of death","95",0.254568152
"9797","Ireland","Male","Probability of death","96",0.271916052
"9798","Ireland","Male","Probability of death","97",0.291033517
"9799","Ireland","Male","Probability of death","98",0.312816158
"9800","Ireland","Male","Probability of death","99",0.340121258
"9801","Ireland","Male","Probability of death","100",0.38550148
"9802","Ireland","Male","Probability of death","101",0.401965522
"9803","Ireland","Male","Probability of death","102",0.417942124
"9804","Ireland","Male","Probability of death","103",0.433366604
"9805","Ireland","Male","Probability of death","104",0.448188056
"9806","Ireland","Male","Probability of death","105",0.480154029
"9807","Ireland","Male","Probability of death","106",0.49388475
"9808","Ireland","Male","Probability of death","107",0.506885871
"9809","Ireland","Male","Probability of death","108",0.519147615
"9810","Ireland","Male","Probability of death","109",0.530666887
"9811","Israel","Male","Probability of death","1",0.000291
"9812","Israel","Male","Probability of death","2",0.000184
"9813","Israel","Male","Probability of death","3",0.00015
"9814","Israel","Male","Probability of death","4",0.000129
"9815","Israel","Male","Probability of death","5",0.00012
"9816","Israel","Male","Probability of death","6",0.00011
"9817","Israel","Male","Probability of death","7",0.000107
"9818","Israel","Male","Probability of death","8",0.000101
"9819","Israel","Male","Probability of death","9",9.63e-05
"9820","Israel","Male","Probability of death","10",8.12e-05
"9821","Israel","Male","Probability of death","11",8.37e-05
"9822","Israel","Male","Probability of death","12",9.41e-05
"9823","Israel","Male","Probability of death","13",0.000112
"9824","Israel","Male","Probability of death","14",0.00015
"9825","Israel","Male","Probability of death","15",0.000267
"9826","Israel","Male","Probability of death","16",0.000307
"9827","Israel","Male","Probability of death","17",0.000341
"9828","Israel","Male","Probability of death","18",0.000369
"9829","Israel","Male","Probability of death","19",0.00039
"9830","Israel","Male","Probability of death","20",0.00041
"9831","Israel","Male","Probability of death","21",0.000426
"9832","Israel","Male","Probability of death","22",0.000442
"9833","Israel","Male","Probability of death","23",0.000459
"9834","Israel","Male","Probability of death","24",0.000477
"9835","Israel","Male","Probability of death","25",0.000493
"9836","Israel","Male","Probability of death","26",0.000509
"9837","Israel","Male","Probability of death","27",0.000521
"9838","Israel","Male","Probability of death","28",0.00053
"9839","Israel","Male","Probability of death","29",0.000536
"9840","Israel","Male","Probability of death","30",0.000539
"9841","Israel","Male","Probability of death","31",0.000546
"9842","Israel","Male","Probability of death","32",0.000557
"9843","Israel","Male","Probability of death","33",0.000572
"9844","Israel","Male","Probability of death","34",0.000592
"9845","Israel","Male","Probability of death","35",0.000615
"9846","Israel","Male","Probability of death","36",0.000649
"9847","Israel","Male","Probability of death","37",0.000691
"9848","Israel","Male","Probability of death","38",0.000743
"9849","Israel","Male","Probability of death","39",0.000804
"9850","Israel","Male","Probability of death","40",0.000874
"9851","Israel","Male","Probability of death","41",0.000954
"9852","Israel","Male","Probability of death","42",0.001042996
"9853","Israel","Male","Probability of death","43",0.001141799
"9854","Israel","Male","Probability of death","44",0.001250118
"9855","Israel","Male","Probability of death","45",0.001372301
"9856","Israel","Male","Probability of death","46",0.001529138
"9857","Israel","Male","Probability of death","47",0.001725168
"9858","Israel","Male","Probability of death","48",0.001960741
"9859","Israel","Male","Probability of death","49",0.002236286
"9860","Israel","Male","Probability of death","50",0.002546739
"9861","Israel","Male","Probability of death","51",0.002872165
"9862","Israel","Male","Probability of death","52",0.003207398
"9863","Israel","Male","Probability of death","53",0.003552871
"9864","Israel","Male","Probability of death","54",0.003909052
"9865","Israel","Male","Probability of death","55",0.00428016
"9866","Israel","Male","Probability of death","56",0.004681387
"9867","Israel","Male","Probability of death","57",0.005117434
"9868","Israel","Male","Probability of death","58",0.005589465
"9869","Israel","Male","Probability of death","59",0.006098813
"9870","Israel","Male","Probability of death","60",0.006651802
"9871","Israel","Male","Probability of death","61",0.007269685
"9872","Israel","Male","Probability of death","62",0.007960052
"9873","Israel","Male","Probability of death","63",0.008726242
"9874","Israel","Male","Probability of death","64",0.00957217
"9875","Israel","Male","Probability of death","65",0.010489494
"9876","Israel","Male","Probability of death","66",0.011430348
"9877","Israel","Male","Probability of death","67",0.012384606
"9878","Israel","Male","Probability of death","68",0.013354944
"9879","Israel","Male","Probability of death","69",0.014344181
"9880","Israel","Male","Probability of death","70",0.01543391
"9881","Israel","Male","Probability of death","71",0.016950194
"9882","Israel","Male","Probability of death","72",0.019006121
"9883","Israel","Male","Probability of death","73",0.021648639
"9884","Israel","Male","Probability of death","74",0.02493935
"9885","Israel","Male","Probability of death","75",0.028806944
"9886","Israel","Male","Probability of death","76",0.03270813
"9887","Israel","Male","Probability of death","77",0.036512247
"9888","Israel","Male","Probability of death","78",0.040227427
"9889","Israel","Male","Probability of death","79",0.043854091
"9890","Israel","Male","Probability of death","80",0.047531606
"9891","Israel","Male","Probability of death","81",0.051884532
"9892","Israel","Male","Probability of death","82",0.057221223
"9893","Israel","Male","Probability of death","83",0.06377595
"9894","Israel","Male","Probability of death","84",0.071874334
"9895","Israel","Male","Probability of death","85",0.081604001
"9896","Israel","Male","Probability of death","86",0.091859205
"9897","Israel","Male","Probability of death","87",0.10232029
"9898","Israel","Male","Probability of death","88",0.112902666
"9899","Israel","Male","Probability of death","89",0.123366523
"9900","Israel","Male","Probability of death","90",0.133611872
"9901","Israel","Male","Probability of death","91",0.144789545
"9902","Israel","Male","Probability of death","92",0.157408645
"9903","Israel","Male","Probability of death","93",0.171664424
"9904","Israel","Male","Probability of death","94",0.1876999
"9905","Israel","Male","Probability of death","95",0.205748515
"9906","Israel","Male","Probability of death","96",0.226834135
"9907","Israel","Male","Probability of death","97",0.251760455
"9908","Israel","Male","Probability of death","98",0.280908423
"9909","Israel","Male","Probability of death","99",0.313455538
"9910","Israel","Male","Probability of death","100",0.381617732
"9911","Israel","Male","Probability of death","101",0.39798965
"9912","Israel","Male","Probability of death","102",0.413882004
"9913","Israel","Male","Probability of death","103",0.429230235
"9914","Israel","Male","Probability of death","104",0.443984145
"9915","Israel","Male","Probability of death","105",0.481506474
"9916","Israel","Male","Probability of death","106",0.495233387
"9917","Israel","Male","Probability of death","107",0.508230321
"9918","Israel","Male","Probability of death","108",0.520487448
"9919","Israel","Male","Probability of death","109",0.532001712
"9920","Italy","Male","Probability of death","1",0.000204
"9921","Italy","Male","Probability of death","2",0.000132
"9922","Italy","Male","Probability of death","3",0.000109
"9923","Italy","Male","Probability of death","4",9.44e-05
"9924","Italy","Male","Probability of death","5",9.61e-05
"9925","Italy","Male","Probability of death","6",8.89e-05
"9926","Italy","Male","Probability of death","7",8.64e-05
"9927","Italy","Male","Probability of death","8",8.24e-05
"9928","Italy","Male","Probability of death","9",7.87e-05
"9929","Italy","Male","Probability of death","10",8.45e-05
"9930","Italy","Male","Probability of death","11",8.69e-05
"9931","Italy","Male","Probability of death","12",9.76e-05
"9932","Italy","Male","Probability of death","13",0.000116
"9933","Italy","Male","Probability of death","14",0.000155
"9934","Italy","Male","Probability of death","15",0.000216
"9935","Italy","Male","Probability of death","16",0.000248
"9936","Italy","Male","Probability of death","17",0.00028
"9937","Italy","Male","Probability of death","18",0.000311
"9938","Italy","Male","Probability of death","19",0.000341
"9939","Italy","Male","Probability of death","20",0.00037
"9940","Italy","Male","Probability of death","21",0.000393
"9941","Italy","Male","Probability of death","22",0.000409
"9942","Italy","Male","Probability of death","23",0.000418
"9943","Italy","Male","Probability of death","24",0.00042
"9944","Italy","Male","Probability of death","25",0.000418
"9945","Italy","Male","Probability of death","26",0.000419
"9946","Italy","Male","Probability of death","27",0.000427
"9947","Italy","Male","Probability of death","28",0.000441
"9948","Italy","Male","Probability of death","29",0.000462
"9949","Italy","Male","Probability of death","30",0.000487
"9950","Italy","Male","Probability of death","31",0.000511
"9951","Italy","Male","Probability of death","32",0.000533
"9952","Italy","Male","Probability of death","33",0.000552
"9953","Italy","Male","Probability of death","34",0.000569
"9954","Italy","Male","Probability of death","35",0.000587
"9955","Italy","Male","Probability of death","36",0.000616
"9956","Italy","Male","Probability of death","37",0.000659
"9957","Italy","Male","Probability of death","38",0.000716
"9958","Italy","Male","Probability of death","39",0.000788
"9959","Italy","Male","Probability of death","40",0.000872
"9960","Italy","Male","Probability of death","41",0.000963
"9961","Italy","Male","Probability of death","42",0.001060827
"9962","Italy","Male","Probability of death","43",0.001164057
"9963","Italy","Male","Probability of death","44",0.001273241
"9964","Italy","Male","Probability of death","45",0.0013921
"9965","Italy","Male","Probability of death","46",0.001535146
"9966","Italy","Male","Probability of death","47",0.001706241
"9967","Italy","Male","Probability of death","48",0.001905639
"9968","Italy","Male","Probability of death","49",0.002133647
"9969","Italy","Male","Probability of death","50",0.00238994
"9970","Italy","Male","Probability of death","51",0.002671847
"9971","Italy","Male","Probability of death","52",0.002979144
"9972","Italy","Male","Probability of death","53",0.003312371
"9973","Italy","Male","Probability of death","54",0.003672149
"9974","Italy","Male","Probability of death","55",0.004060453
"9975","Italy","Male","Probability of death","56",0.004483147
"9976","Italy","Male","Probability of death","57",0.004942552
"9977","Italy","Male","Probability of death","58",0.005439905
"9978","Italy","Male","Probability of death","59",0.005976624
"9979","Italy","Male","Probability of death","60",0.006557462
"9980","Italy","Male","Probability of death","61",0.007196218
"9981","Italy","Male","Probability of death","62",0.00789865
"9982","Italy","Male","Probability of death","63",0.008667873
"9983","Italy","Male","Probability of death","64",0.009507513
"9984","Italy","Male","Probability of death","65",0.010432552
"9985","Italy","Male","Probability of death","66",0.011491677
"9986","Italy","Male","Probability of death","67",0.012704261
"9987","Italy","Male","Probability of death","68",0.014080967
"9988","Italy","Male","Probability of death","69",0.015634717
"9989","Italy","Male","Probability of death","70",0.017363176
"9990","Italy","Male","Probability of death","71",0.019209574
"9991","Italy","Male","Probability of death","72",0.021170813
"9992","Italy","Male","Probability of death","73",0.023263599
"9993","Italy","Male","Probability of death","74",0.025507503
"9994","Italy","Male","Probability of death","75",0.027975156
"9995","Italy","Male","Probability of death","76",0.030902386
"9996","Italy","Male","Probability of death","77",0.034409057
"9997","Italy","Male","Probability of death","78",0.038589654
"9998","Italy","Male","Probability of death","79",0.043568711
"9999","Italy","Male","Probability of death","80",0.049429423
"10000","Italy","Male","Probability of death","81",0.056027057
"10001","Italy","Male","Probability of death","82",0.063472069
"10002","Italy","Male","Probability of death","83",0.072015927
"10003","Italy","Male","Probability of death","84",0.082006923
"10004","Italy","Male","Probability of death","85",0.093641534
"10005","Italy","Male","Probability of death","86",0.106197197
"10006","Italy","Male","Probability of death","87",0.119569172
"10007","Italy","Male","Probability of death","88",0.133858854
"10008","Italy","Male","Probability of death","89",0.149056038
"10009","Italy","Male","Probability of death","90",0.165191614
"10010","Italy","Male","Probability of death","91",0.183092923
"10011","Italy","Male","Probability of death","92",0.202975765
"10012","Italy","Male","Probability of death","93",0.224295268
"10013","Italy","Male","Probability of death","94",0.245055164
"10014","Italy","Male","Probability of death","95",0.262145936
"10015","Italy","Male","Probability of death","96",0.278735928
"10016","Italy","Male","Probability of death","97",0.296294788
"10017","Italy","Male","Probability of death","98",0.315667628
"10018","Italy","Male","Probability of death","99",0.34053698
"10019","Italy","Male","Probability of death","100",0.383546304
"10020","Italy","Male","Probability of death","101",0.399964991
"10021","Italy","Male","Probability of death","102",0.415900147
"10022","Italy","Male","Probability of death","103",0.431287149
"10023","Italy","Male","Probability of death","104",0.446075444
"10024","Italy","Male","Probability of death","105",0.480827729
"10025","Italy","Male","Probability of death","106",0.494556693
"10026","Italy","Male","Probability of death","107",0.507555856
"10027","Italy","Male","Probability of death","108",0.519815416
"10028","Italy","Male","Probability of death","109",0.531332299
"10029","Luxembourg","Male","Probability of death","1",0.000151
"10030","Luxembourg","Male","Probability of death","2",1e-04
"10031","Luxembourg","Male","Probability of death","3",8.36e-05
"10032","Luxembourg","Male","Probability of death","4",7.29e-05
"10033","Luxembourg","Male","Probability of death","5",8.19e-05
"10034","Luxembourg","Male","Probability of death","6",7.59e-05
"10035","Luxembourg","Male","Probability of death","7",7.41e-05
"10036","Luxembourg","Male","Probability of death","8",7.09e-05
"10037","Luxembourg","Male","Probability of death","9",6.8e-05
"10038","Luxembourg","Male","Probability of death","10",7.76e-05
"10039","Luxembourg","Male","Probability of death","11",8e-05
"10040","Luxembourg","Male","Probability of death","12",9.03e-05
"10041","Luxembourg","Male","Probability of death","13",0.000108
"10042","Luxembourg","Male","Probability of death","14",0.000145
"10043","Luxembourg","Male","Probability of death","15",0.000183
"10044","Luxembourg","Male","Probability of death","16",0.000225
"10045","Luxembourg","Male","Probability of death","17",0.000277
"10046","Luxembourg","Male","Probability of death","18",0.00034
"10047","Luxembourg","Male","Probability of death","19",0.000412
"10048","Luxembourg","Male","Probability of death","20",0.000489
"10049","Luxembourg","Male","Probability of death","21",0.00055
"10050","Luxembourg","Male","Probability of death","22",0.00059
"10051","Luxembourg","Male","Probability of death","23",0.000608
"10052","Luxembourg","Male","Probability of death","24",0.000605
"10053","Luxembourg","Male","Probability of death","25",0.000584
"10054","Luxembourg","Male","Probability of death","26",0.000562
"10055","Luxembourg","Male","Probability of death","27",0.000542
"10056","Luxembourg","Male","Probability of death","28",0.000525
"10057","Luxembourg","Male","Probability of death","29",0.00051
"10058","Luxembourg","Male","Probability of death","30",0.000502
"10059","Luxembourg","Male","Probability of death","31",0.000515
"10060","Luxembourg","Male","Probability of death","32",0.000553
"10061","Luxembourg","Male","Probability of death","33",0.000618
"10062","Luxembourg","Male","Probability of death","34",0.000708
"10063","Luxembourg","Male","Probability of death","35",0.000815
"10064","Luxembourg","Male","Probability of death","36",0.00091
"10065","Luxembourg","Male","Probability of death","37",0.000982
"10066","Luxembourg","Male","Probability of death","38",0.001033819
"10067","Luxembourg","Male","Probability of death","39",0.001063632
"10068","Luxembourg","Male","Probability of death","40",0.001078795
"10069","Luxembourg","Male","Probability of death","41",0.001107213
"10070","Luxembourg","Male","Probability of death","42",0.001155946
"10071","Luxembourg","Male","Probability of death","43",0.00122509
"10072","Luxembourg","Male","Probability of death","44",0.001314753
"10073","Luxembourg","Male","Probability of death","45",0.001433183
"10074","Luxembourg","Male","Probability of death","46",0.001613111
"10075","Luxembourg","Male","Probability of death","47",0.00186313
"10076","Luxembourg","Male","Probability of death","48",0.002183868
"10077","Luxembourg","Male","Probability of death","49",0.002576146
"10078","Luxembourg","Male","Probability of death","50",0.003020979
"10079","Luxembourg","Male","Probability of death","51",0.003439053
"10080","Luxembourg","Male","Probability of death","52",0.003810381
"10081","Luxembourg","Male","Probability of death","53",0.004134725
"10082","Luxembourg","Male","Probability of death","54",0.004411666
"10083","Luxembourg","Male","Probability of death","55",0.00466814
"10084","Luxembourg","Male","Probability of death","56",0.005014514
"10085","Luxembourg","Male","Probability of death","57",0.00548057
"10086","Luxembourg","Male","Probability of death","58",0.006069292
"10087","Luxembourg","Male","Probability of death","59",0.006784306
"10088","Luxembourg","Male","Probability of death","60",0.007606373
"10089","Luxembourg","Male","Probability of death","61",0.008444746
"10090","Luxembourg","Male","Probability of death","62",0.009277707
"10091","Luxembourg","Male","Probability of death","63",0.010106843
"10092","Luxembourg","Male","Probability of death","64",0.010933696
"10093","Luxembourg","Male","Probability of death","65",0.011794839
"10094","Luxembourg","Male","Probability of death","66",0.012835409
"10095","Luxembourg","Male","Probability of death","67",0.014102412
"10096","Luxembourg","Male","Probability of death","68",0.015611354
"10097","Luxembourg","Male","Probability of death","69",0.01738135
"10098","Luxembourg","Male","Probability of death","70",0.019396598
"10099","Luxembourg","Male","Probability of death","71",0.021522219
"10100","Luxembourg","Male","Probability of death","72",0.023735097
"10101","Luxembourg","Male","Probability of death","73",0.026052185
"10102","Luxembourg","Male","Probability of death","74",0.028492832
"10103","Luxembourg","Male","Probability of death","75",0.031142239
"10104","Luxembourg","Male","Probability of death","76",0.034294224
"10105","Luxembourg","Male","Probability of death","77",0.038095385
"10106","Luxembourg","Male","Probability of death","78",0.04265973
"10107","Luxembourg","Male","Probability of death","79",0.048138924
"10108","Luxembourg","Male","Probability of death","80",0.05457204
"10109","Luxembourg","Male","Probability of death","81",0.061499122
"10110","Luxembourg","Male","Probability of death","82",0.068883354
"10111","Luxembourg","Male","Probability of death","83",0.07686105
"10112","Luxembourg","Male","Probability of death","84",0.085600628
"10113","Luxembourg","Male","Probability of death","85",0.095229059
"10114","Luxembourg","Male","Probability of death","86",0.105602908
"10115","Luxembourg","Male","Probability of death","87",0.116750367
"10116","Luxembourg","Male","Probability of death","88",0.128745243
"10117","Luxembourg","Male","Probability of death","89",0.141593056
"10118","Luxembourg","Male","Probability of death","90",0.155326982
"10119","Luxembourg","Male","Probability of death","91",0.170467123
"10120","Luxembourg","Male","Probability of death","92",0.187120435
"10121","Luxembourg","Male","Probability of death","93",0.204883307
"10122","Luxembourg","Male","Probability of death","94",0.222438209
"10123","Luxembourg","Male","Probability of death","95",0.237991586
"10124","Luxembourg","Male","Probability of death","96",0.25415412
"10125","Luxembourg","Male","Probability of death","97",0.272304418
"10126","Luxembourg","Male","Probability of death","98",0.293307254
"10127","Luxembourg","Male","Probability of death","99",0.319220034
"10128","Luxembourg","Male","Probability of death","100",0.384964947
"10129","Luxembourg","Male","Probability of death","101",0.401416614
"10130","Luxembourg","Male","Probability of death","102",0.417381911
"10131","Luxembourg","Male","Probability of death","103",0.432796171
"10132","Luxembourg","Male","Probability of death","104",0.447608584
"10133","Luxembourg","Male","Probability of death","105",0.480338509
"10134","Luxembourg","Male","Probability of death","106",0.494068759
"10135","Luxembourg","Male","Probability of death","107",0.507069353
"10136","Luxembourg","Male","Probability of death","108",0.519330506
"10137","Luxembourg","Male","Probability of death","109",0.530849131
"10138","Malta","Male","Probability of death","1",0.000248
"10139","Malta","Male","Probability of death","2",0.000158
"10140","Malta","Male","Probability of death","3",0.000129
"10141","Malta","Male","Probability of death","4",0.000111
"10142","Malta","Male","Probability of death","5",0.000118
"10143","Malta","Male","Probability of death","6",0.000109
"10144","Malta","Male","Probability of death","7",0.000105
"10145","Malta","Male","Probability of death","8",9.96e-05
"10146","Malta","Male","Probability of death","9",9.47e-05
"10147","Malta","Male","Probability of death","10",0.000143
"10148","Malta","Male","Probability of death","11",0.000145
"10149","Malta","Male","Probability of death","12",0.000158
"10150","Malta","Male","Probability of death","13",0.000184
"10151","Malta","Male","Probability of death","14",0.000239
"10152","Malta","Male","Probability of death","15",0.000191
"10153","Malta","Male","Probability of death","16",0.000217
"10154","Malta","Male","Probability of death","17",0.000256
"10155","Malta","Male","Probability of death","18",0.000309
"10156","Malta","Male","Probability of death","19",0.000376
"10157","Malta","Male","Probability of death","20",0.00045
"10158","Malta","Male","Probability of death","21",0.000503
"10159","Malta","Male","Probability of death","22",0.000528
"10160","Malta","Male","Probability of death","23",0.000526
"10161","Malta","Male","Probability of death","24",0.000496
"10162","Malta","Male","Probability of death","25",0.00045
"10163","Malta","Male","Probability of death","26",0.000435
"10164","Malta","Male","Probability of death","27",0.000461
"10165","Malta","Male","Probability of death","28",0.00053
"10166","Malta","Male","Probability of death","29",0.00064
"10167","Malta","Male","Probability of death","30",0.000779
"10168","Malta","Male","Probability of death","31",0.000887
"10169","Malta","Male","Probability of death","32",0.000952
"10170","Malta","Male","Probability of death","33",0.000971
"10171","Malta","Male","Probability of death","34",0.000946
"10172","Malta","Male","Probability of death","35",0.000891
